hour_year,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
7556,0.09,0.08,0.09,0.14,0.17,0.19,0.2000000,0.2100000,0.2100000,0.2200000,0.2400000,0.2500000,0.2600000,0.2700000,0.2900000,0.2800000,0.2600000,0.2500000,0.2300000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2500000
7557,0.08,0.08,0.09,0.13,0.16,0.18,0.2000000,0.2100000,0.2100000,0.2200000,0.2400000,0.2500000,0.2600000,0.2800000,0.3000000,0.2900000,0.2900000,0.2800000,0.2800000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000
7558,0.09,0.09,0.09,0.14,0.17,0.18,0.2000000,0.2200000,0.1900000,0.2100000,0.2200000,0.2400000,0.2500000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000
7559,0.09,0.09,0.09,0.14,0.18,0.18,0.2000000,0.2200000,0.2000000,0.2200000,0.2300000,0.2500000,0.2600000,0.2800000,0.2900000,0.3100000,0.3300000,0.3500000,0.3600000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
7560,0.09,0.09,0.09,0.14,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2000000,0.2200000,0.2400000,0.2600000,0.2800000,0.3100000,0.3200000,0.3400000,0.3500000,0.3600000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
7561,0.08,0.09,0.09,0.14,0.18,0.19,0.2100000,0.2200000,0.2000000,0.2200000,0.2400000,0.2500000,0.2700000,0.2800000,0.3000000,0.3200000,0.3300000,0.3400000,0.3500000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000
7562,0.08,0.08,0.09,0.13,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2200000,0.2400000,0.2700000,0.3000000,0.3300000,0.3600000,0.3500000,0.3400000,0.3300000,0.3100000,0.2900000,0.3000000,0.3100000,0.3100000,0.3200000,0.3300000
7563,0.08,0.08,0.09,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.2000000,0.2300000,0.2600000,0.2900000,0.3200000,0.3500000,0.3600000,0.3500000,0.3500000,0.3400000,0.3300000,0.3400000,0.3500000,0.3500000,0.3600000,0.3700000
7564,0.08,0.08,0.09,0.13,0.16,0.17,0.1800000,0.2000000,0.1800000,0.1900000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3600000,0.3700000,0.3900000,0.4000000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000,0.4700000
7565,0.08,0.08,0.09,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.1900000,0.2200000,0.2500000,0.2800000,0.3100000,0.3500000,0.3600000,0.3700000,0.3800000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000
7566,0.09,0.09,0.09,0.13,0.17,0.17,0.1900000,0.2100000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3700000,0.3700000,0.3800000,0.3800000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000
7567,0.08,0.08,0.09,0.13,0.17,0.18,0.2000000,0.2100000,0.2000000,0.2300000,0.2600000,0.2800000,0.3100000,0.3300000,0.3600000,0.3500000,0.3400000,0.3200000,0.3100000,0.2900000,0.3000000,0.3000000,0.3100000,0.3200000,0.3300000
7568,0.07,0.07,0.07,0.1,0.12,0.13,0.1400000,0.1500000,0.1400000,0.1700000,0.1800000,0.1900000,0.2000000,0.2100000,0.2200000,0.2200000,0.2100000,0.2000000,0.2000000,0.1900000,0.2000000,0.2000000,0.2100000,0.2100000,0.2200000
7569,0.06,0.06,0.06,0.06,0.07,0.08,0.0800000,0.0800000,0.0800000,0.1000000,0.0900000,0.0900000,0.0800000,0.0800000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000
7570,0.06,0.06,0.06,0.06,0.06,0.06,0.0700000,0.0700000,0.0700000,0.1000000,0.0900000,0.0800000,0.0700000,0.0600000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000
7571,0.06,0.06,0.05,0.05,0.05,0.06,0.0600000,0.0500000,0.0700000,0.0800000,0.0700000,0.0700000,0.0600000,0.0500000,0.0400000,0.0400000,0.0400000,0.0400000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000
7572,0.06,0.05,0.05,0.05,0.05,0.05,0.0600000,0.0600000,0.0600000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000
7573,0.05,0.05,0.05,0.05,0.05,0.06,0.0600000,0.0600000,0.0700000,0.0800000,0.0700000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000
7574,0.05,0.05,0.04,0.04,0.05,0.06,0.0600000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
7575,0.05,0.05,0.04,0.04,0.04,0.05,0.0500000,0.0400000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
7576,0.06,0.06,0.06,0.08,0.1,0.1,0.1100000,0.1100000,0.1000000,0.1100000,0.1100000,0.1100000,0.1000000,0.1000000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000
7577,0.09,0.1,0.11,0.17,0.22,0.25,0.2600000,0.2800000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3700000,0.3500000,0.3400000,0.3200000,0.2900000,0.2700000,0.2700000,0.2800000,0.2900000,0.2900000,0.3000000
7578,0.09,0.09,0.1,0.16,0.2,0.21,0.2500000,0.2700000,0.2400000,0.2600000,0.2700000,0.2800000,0.2900000,0.3100000,0.3100000,0.2900000,0.2500000,0.2100000,0.1700000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000
7579,0.09,0.09,0.09,0.14,0.18,0.19,0.2000000,0.2200000,0.2200000,0.2400000,0.2400000,0.2400000,0.2400000,0.2500000,0.2500000,0.2500000,0.2500000,0.2600000,0.2600000,0.2700000,0.2700000,0.2800000,0.2900000,0.2900000,0.3000000
7580,0.09,0.08,0.09,0.14,0.17,0.19,0.2000000,0.2100000,0.2100000,0.2200000,0.2400000,0.2500000,0.2600000,0.2700000,0.2900000,0.2800000,0.2600000,0.2500000,0.2300000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2500000
7581,0.08,0.08,0.09,0.13,0.16,0.18,0.2000000,0.2100000,0.2100000,0.2200000,0.2400000,0.2500000,0.2600000,0.2800000,0.3000000,0.2900000,0.2900000,0.2800000,0.2800000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000
7582,0.09,0.09,0.09,0.14,0.17,0.18,0.2000000,0.2200000,0.1900000,0.2100000,0.2200000,0.2400000,0.2500000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000
7583,0.09,0.09,0.09,0.14,0.18,0.18,0.2000000,0.2200000,0.2000000,0.2200000,0.2300000,0.2500000,0.2600000,0.2800000,0.2900000,0.3100000,0.3300000,0.3500000,0.3600000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
7584,0.09,0.09,0.09,0.14,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2000000,0.2200000,0.2400000,0.2600000,0.2800000,0.3100000,0.3200000,0.3400000,0.3500000,0.3600000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
7585,0.08,0.09,0.09,0.14,0.18,0.19,0.2100000,0.2200000,0.2000000,0.2200000,0.2400000,0.2500000,0.2700000,0.2800000,0.3000000,0.3200000,0.3300000,0.3400000,0.3500000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000
7586,0.08,0.08,0.09,0.13,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2200000,0.2400000,0.2700000,0.3000000,0.3300000,0.3600000,0.3500000,0.3400000,0.3300000,0.3100000,0.2900000,0.3000000,0.3100000,0.3100000,0.3200000,0.3300000
7587,0.08,0.08,0.09,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.2000000,0.2300000,0.2600000,0.2900000,0.3200000,0.3500000,0.3600000,0.3500000,0.3500000,0.3400000,0.3300000,0.3400000,0.3500000,0.3500000,0.3600000,0.3700000
7588,0.08,0.08,0.09,0.13,0.16,0.17,0.1800000,0.2000000,0.1800000,0.1900000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3600000,0.3700000,0.3900000,0.4000000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000,0.4700000
7589,0.08,0.08,0.09,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.1900000,0.2200000,0.2500000,0.2800000,0.3100000,0.3500000,0.3600000,0.3700000,0.3800000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000
7590,0.09,0.09,0.09,0.13,0.17,0.17,0.1900000,0.2100000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3700000,0.3700000,0.3800000,0.3800000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000
7591,0.08,0.08,0.09,0.13,0.17,0.18,0.2000000,0.2100000,0.2000000,0.2300000,0.2600000,0.2800000,0.3100000,0.3300000,0.3600000,0.3500000,0.3400000,0.3200000,0.3100000,0.2900000,0.3000000,0.3000000,0.3100000,0.3200000,0.3300000
7592,0.07,0.07,0.07,0.1,0.12,0.13,0.1400000,0.1500000,0.1400000,0.1700000,0.1800000,0.1900000,0.2000000,0.2100000,0.2200000,0.2200000,0.2100000,0.2000000,0.2000000,0.1900000,0.2000000,0.2000000,0.2100000,0.2100000,0.2200000
7593,0.06,0.06,0.06,0.06,0.07,0.08,0.0800000,0.0800000,0.0800000,0.1000000,0.0900000,0.0900000,0.0800000,0.0800000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000
7594,0.06,0.06,0.06,0.06,0.06,0.06,0.0700000,0.0700000,0.0700000,0.1000000,0.0900000,0.0800000,0.0700000,0.0600000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000
7595,0.06,0.06,0.05,0.05,0.05,0.06,0.0600000,0.0500000,0.0700000,0.0800000,0.0700000,0.0700000,0.0600000,0.0500000,0.0400000,0.0400000,0.0400000,0.0400000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000
7596,0.06,0.05,0.05,0.05,0.05,0.05,0.0600000,0.0600000,0.0600000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000
7597,0.05,0.05,0.05,0.05,0.05,0.06,0.0600000,0.0600000,0.0700000,0.0800000,0.0700000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000
7598,0.05,0.05,0.04,0.04,0.05,0.06,0.0600000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0600000,0.0600000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
7599,0.05,0.05,0.04,0.04,0.04,0.05,0.0500000,0.0400000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
7600,0.06,0.06,0.06,0.08,0.1,0.1,0.1100000,0.1100000,0.1000000,0.1100000,0.1100000,0.1100000,0.1000000,0.1000000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000
7601,0.09,0.1,0.11,0.17,0.22,0.25,0.2600000,0.2800000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3700000,0.3500000,0.3400000,0.3200000,0.2900000,0.2700000,0.2700000,0.2800000,0.2900000,0.2900000,0.3000000
7602,0.09,0.09,0.1,0.16,0.2,0.21,0.2500000,0.2700000,0.2400000,0.2600000,0.2700000,0.2800000,0.2900000,0.3100000,0.3100000,0.2900000,0.2500000,0.2100000,0.1700000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000
7603,0.09,0.09,0.09,0.14,0.18,0.19,0.2000000,0.2200000,0.2200000,0.2400000,0.2400000,0.2400000,0.2400000,0.2500000,0.2500000,0.2500000,0.2500000,0.2600000,0.2600000,0.2700000,0.2700000,0.2800000,0.2900000,0.2900000,0.3000000
7604,0.09,0.08,0.09,0.14,0.17,0.19,0.2000000,0.2100000,0.2100000,0.2200000,0.2400000,0.2500000,0.2600000,0.2700000,0.2900000,0.2800000,0.2600000,0.2500000,0.2300000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2500000
7605,0.08,0.08,0.09,0.13,0.16,0.18,0.2000000,0.2100000,0.2100000,0.2200000,0.2400000,0.2500000,0.2600000,0.2800000,0.3000000,0.2900000,0.2900000,0.2800000,0.2800000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000
7606,0.09,0.09,0.09,0.14,0.17,0.18,0.2000000,0.2200000,0.1900000,0.2100000,0.2200000,0.2400000,0.2500000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000
7607,0.09,0.09,0.09,0.14,0.18,0.18,0.2000000,0.2200000,0.2000000,0.2200000,0.2300000,0.2500000,0.2600000,0.2800000,0.2900000,0.3100000,0.3300000,0.3500000,0.3600000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
7608,0.09,0.09,0.09,0.14,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2000000,0.2200000,0.2400000,0.2600000,0.2800000,0.3100000,0.3200000,0.3400000,0.3500000,0.3600000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
7609,0.07,0.08,0.08,0.12,0.15,0.16,0.1700000,0.1900000,0.1700000,0.1800000,0.2000000,0.2200000,0.2400000,0.2700000,0.3000000,0.3000000,0.3000000,0.2900000,0.2900000,0.2900000,0.2900000,0.3000000,0.3100000,0.3200000,0.3200000
7610,0.07,0.07,0.08,0.12,0.15,0.16,0.1600000,0.1800000,0.1600000,0.1700000,0.1900000,0.2100000,0.2300000,0.2600000,0.2800000,0.2700000,0.2500000,0.2300000,0.2000000,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000,0.2000000
7611,0.07,0.07,0.08,0.12,0.14,0.15,0.1700000,0.1800000,0.1600000,0.1700000,0.1900000,0.2200000,0.2400000,0.2700000,0.3000000,0.2800000,0.2600000,0.2300000,0.2000000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000
7612,0.07,0.07,0.08,0.11,0.14,0.15,0.1600000,0.1700000,0.1600000,0.1600000,0.1900000,0.2100000,0.2400000,0.2800000,0.3100000,0.3000000,0.3000000,0.2800000,0.2700000,0.2500000,0.2600000,0.2600000,0.2700000,0.2700000,0.2800000
7613,0.07,0.07,0.08,0.12,0.16,0.15,0.1600000,0.1700000,0.1600000,0.1700000,0.1900000,0.2100000,0.2400000,0.2700000,0.3000000,0.2900000,0.2800000,0.2700000,0.2500000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2700000
7614,0.07,0.07,0.08,0.12,0.15,0.17,0.1700000,0.1800000,0.1700000,0.1800000,0.2100000,0.2300000,0.2600000,0.3000000,0.3300000,0.3300000,0.3300000,0.3300000,0.3300000,0.3300000,0.3300000,0.3400000,0.3500000,0.3600000,0.3700000
7615,0.07,0.07,0.08,0.11,0.14,0.15,0.1400000,0.1700000,0.1500000,0.1600000,0.1900000,0.2200000,0.2500000,0.2800000,0.3200000,0.3100000,0.2900000,0.2800000,0.2600000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2700000
7616,0.05,0.05,0.06,0.06,0.05,0.04,0.0500000,0.0400000,0.0400000,0.0300000,0.0400000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000
7617,0.03,0.03,0.02,0.01,0.01,0.01,0.0000000,0.0100000,0.0200000,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0300000,0.0300000,0.0300000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000
7618,0.02,0.02,0.02,0.01,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7619,0.02,0.02,0.02,0.01,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7620,0.02,0.02,0.01,0.01,0.01,0.01,0.0200000,0.0100000,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000
7621,0.02,0.01,0.01,0.01,0.01,0.02,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000
7622,0.02,0.01,0.01,0.01,0.01,0.01,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000
7623,0.02,0.01,0.02,0.01,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7624,0.04,0.03,0.03,0.02,0.02,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7625,0.08,0.08,0.09,0.13,0.16,0.18,0.1900000,0.1900000,0.1900000,0.2000000,0.2200000,0.2300000,0.2500000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000
7626,0.09,0.08,0.09,0.14,0.18,0.18,0.2000000,0.2400000,0.2100000,0.2400000,0.2600000,0.2900000,0.3200000,0.3500000,0.3800000,0.3800000,0.3900000,0.3900000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000,0.4500000
7627,0.08,0.08,0.09,0.13,0.17,0.17,0.1900000,0.2100000,0.1700000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3400000,0.3500000,0.3500000,0.3500000,0.3500000,0.3600000,0.3700000,0.3800000,0.3800000,0.3900000
7628,0.08,0.07,0.08,0.12,0.15,0.15,0.1700000,0.1900000,0.1700000,0.2000000,0.2300000,0.2600000,0.2900000,0.3300000,0.3700000,0.3700000,0.3800000,0.3800000,0.3900000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4500000
7629,0.08,0.07,0.08,0.12,0.15,0.15,0.1900000,0.2100000,0.1900000,0.2000000,0.2300000,0.2600000,0.2900000,0.3200000,0.3600000,0.3600000,0.3500000,0.3500000,0.3500000,0.3400000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000
7630,0.08,0.08,0.08,0.12,0.15,0.16,0.1800000,0.1900000,0.1900000,0.2000000,0.2200000,0.2500000,0.2700000,0.3000000,0.3300000,0.3300000,0.3100000,0.3000000,0.2800000,0.2600000,0.2600000,0.2700000,0.2800000,0.2900000,0.2900000
7631,0.08,0.08,0.09,0.13,0.15,0.16,0.1800000,0.2100000,0.1900000,0.2000000,0.2200000,0.2500000,0.2800000,0.3000000,0.3300000,0.3400000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000
7632,0.08,0.08,0.08,0.13,0.15,0.17,0.1800000,0.1900000,0.1800000,0.1900000,0.2200000,0.2400000,0.2600000,0.2900000,0.3200000,0.3100000,0.2900000,0.2700000,0.2500000,0.2300000,0.2400000,0.2500000,0.2500000,0.2600000,0.2600000
7633,0.07,0.08,0.08,0.12,0.15,0.16,0.1700000,0.1900000,0.1700000,0.1800000,0.2000000,0.2200000,0.2400000,0.2700000,0.3000000,0.3000000,0.3000000,0.2900000,0.2900000,0.2900000,0.2900000,0.3000000,0.3100000,0.3200000,0.3200000
7634,0.07,0.07,0.08,0.12,0.15,0.16,0.1600000,0.1800000,0.1600000,0.1700000,0.1900000,0.2100000,0.2300000,0.2600000,0.2800000,0.2700000,0.2500000,0.2300000,0.2000000,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000,0.2000000
7635,0.07,0.07,0.08,0.12,0.14,0.15,0.1700000,0.1800000,0.1600000,0.1700000,0.1900000,0.2200000,0.2400000,0.2700000,0.3000000,0.2800000,0.2600000,0.2300000,0.2000000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000
7636,0.07,0.07,0.08,0.11,0.14,0.15,0.1600000,0.1700000,0.1600000,0.1600000,0.1900000,0.2100000,0.2400000,0.2800000,0.3100000,0.3000000,0.3000000,0.2800000,0.2700000,0.2500000,0.2600000,0.2600000,0.2700000,0.2700000,0.2800000
7637,0.07,0.07,0.08,0.12,0.16,0.15,0.1600000,0.1700000,0.1600000,0.1700000,0.1900000,0.2100000,0.2400000,0.2700000,0.3000000,0.2900000,0.2800000,0.2700000,0.2500000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2700000
7638,0.07,0.07,0.08,0.12,0.15,0.17,0.1700000,0.1800000,0.1700000,0.1800000,0.2100000,0.2300000,0.2600000,0.3000000,0.3300000,0.3300000,0.3300000,0.3300000,0.3300000,0.3300000,0.3300000,0.3400000,0.3500000,0.3600000,0.3700000
7639,0.07,0.07,0.08,0.11,0.14,0.15,0.1400000,0.1700000,0.1500000,0.1600000,0.1900000,0.2200000,0.2500000,0.2800000,0.3200000,0.3100000,0.2900000,0.2800000,0.2600000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2700000
7640,0.05,0.05,0.06,0.06,0.05,0.04,0.0500000,0.0400000,0.0400000,0.0300000,0.0400000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000
7641,0.03,0.03,0.02,0.01,0.01,0.01,0.0000000,0.0100000,0.0200000,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0300000,0.0300000,0.0300000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000
7642,0.02,0.02,0.02,0.01,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7643,0.02,0.02,0.02,0.01,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7644,0.02,0.02,0.01,0.01,0.01,0.01,0.0200000,0.0100000,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000
7645,0.02,0.01,0.01,0.01,0.01,0.02,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000
7646,0.02,0.01,0.01,0.01,0.01,0.01,0.0100000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000
7647,0.02,0.01,0.02,0.01,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7648,0.04,0.03,0.03,0.02,0.02,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
7649,0.08,0.08,0.09,0.13,0.16,0.18,0.1900000,0.1900000,0.1900000,0.2000000,0.2200000,0.2300000,0.2500000,0.2700000,0.2900000,0.3000000,0.3200000,0.3300000,0.3500000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000
7650,0.09,0.08,0.09,0.14,0.18,0.18,0.2000000,0.2400000,0.2100000,0.2400000,0.2600000,0.2900000,0.3200000,0.3500000,0.3800000,0.3800000,0.3900000,0.3900000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000,0.4500000
7651,0.08,0.08,0.09,0.13,0.17,0.17,0.1900000,0.2100000,0.1700000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3400000,0.3500000,0.3500000,0.3500000,0.3500000,0.3600000,0.3700000,0.3800000,0.3800000,0.3900000
7652,0.08,0.07,0.08,0.12,0.15,0.15,0.1700000,0.1900000,0.1700000,0.2000000,0.2300000,0.2600000,0.2900000,0.3300000,0.3700000,0.3700000,0.3800000,0.3800000,0.3900000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4500000
7653,0.08,0.07,0.08,0.12,0.15,0.15,0.1900000,0.2100000,0.1900000,0.2000000,0.2300000,0.2600000,0.2900000,0.3200000,0.3600000,0.3600000,0.3500000,0.3500000,0.3500000,0.3400000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000
